claim,label
"El más grave problema que tendrá que afrontar a corto plazo el Gobierno de Mariano Rajoy es asegurar las pensiones, cuya hucha ha sido esquilmada y no podrá afrontar la paga extraordinaria de 2017. O bien se reducen las pensiones –en Grecia han bajado el ",fake
El mejor cuerpo polical del mundo es la” Guardia Civil of Spain”. Según un estudio del Chicago Defender y Daily News: El mejor cuerpo polical del mundo es la” Guardia Civil of Spain,fake
"El mercado inmobiliario se estabiliza en las grandes ciudades, pero sigue al alza en las urbes más pequeñasEl precio de la vivienda usada en España creció en el primer semestre de 2019 un 7,05% en tasa interanual, lo que sitúa el metro cuadrado a nivel na",real
"El mercado residencial consolida su tendencia de moderación y cae un 0,8% respecto a julio, aunque se incrementa un 2,8% interanual, según los último datos de TinsaEl valor del mercado residencial ha pisado el freno en agosto. Según refleja la última esta",real
"El MeToo francés también empezó con un tuit. El 13 de octubre de 2017, en plena oleada de denuncias de acoso sexual tras el estallido del escándalo Harvey Weinstein, la periodista francesa afincada en Nueva York Sandra Muller escribió en la red social un ",real
"El militante político argelino y defensor de derechos humanos Kamel Eddín Fekhar, encarcelado desde marzo, ha muerto en la cárcel tras 50 días en huelga de hambre. ",real
"El Ministerio de Defensa investigará a un grupo de militares que estuvieron tomando cervezas, con las armas en el suelo, en la terraza de un bar de Vilafranca del Penedès (Barcelona). El departamento que dirige, en funciones, Margarita Robles, ha decidido",real
El Ministerio de Justicia solicitó ayer a la Fiscalía General del Estado que inicie una investigación sobre las actividades de las agencias de gestación subrogada que operan en España . Se trata de un nuevo episodio de la batalla contra la gestación subro,real
"El Ministerio de Sanidad ha dado el último paso para financiar un polémico fármaco preventivo del sida que permite mantener relaciones sexuales sin protección y sin miedo a contraer el VIH, el virus del sida. Bastaría con tomar una pastilla diaria de un f",real
"El Ministerio de Sanidad, Servicios Sociales e Igualdad ha emitido un comunicado el pasado lunes haciendo oficial que todas las personas que usen gafas serán consideradas a partir de 2019 discapacitadas, beneficiándose así de todos los derechos que disfru",fake
"El Ministerio de Sanidad, Servicios Sociales e Igualdad ha emitido un comunicado el pasado lunes haciendo oficial que todas las personas que usen gafas serán consideradas a partir de 2019 discapacitadas, beneficiándose así de todos los derechos que disfru",fake
"El Ministerio de Turismo del Gobierno de España ha anunciado la tarde de ayer que a partir del próximo día 1 de Mayo será obligatorio dar propina en todos los establecimientos de hostelería del país. Se calcula que con ésta medida, podría elevar los benef",fake
"El Ministerio Público insiste en que «desde el primer momento existía la constancia de que María José Carrasco manifestó repetidamente su deseo de morir de una forma libre, pública y consciente»La Fiscalía ha remitido un escrito a la jueza de Violencia so",real
"El ministro de Agricultura, Pesca y Alimentación en funciones, Luis Planas, ha defendido este jueves el papel de ""tutelaje"", pero no de ""regulación"", que debe ejercer la Administración, en referencia al real decreto que deja en manos del Consejo Regulador",real
"El mundo al revés. La Administración española entra en muchas ocasiones en contradicciones difíciles de entender. Y es que cuando miles de familias en España están siendo desahuciadas y abocadas a vivir en la calle, Cruz Roja en Alicante ha rechazado la u",fake
"El Museo de Prado reivindica en una gran exposición la figura del pintor Fra Angelico, a partir de algunas de sus obras nunca vistas en España.",real
"El Museo Etnográfico Extremeño ""González Santana"" de Olivenza inaugura este viernes ""Artistas y Activistas por la Diversidad LGBTI"", una exposición en la que se rinde homenaje a Lorca, Pedro Zerolo o Chavela Vargas, entre muchos otros, por su contribución",real
El museo más grande del mundo no ha abierto sus puertas esta mañana. Los empleados denuncian problemas de personal ante la creciente afluencia de visitantes que se ha incrementado un 20% desde el 2009.,real
El nacionalismo asturiano cobra fuerza. Y lo hace mediante el adoctrinamiento de los menores. Alumnos de un instituto de Gijón han recibido esta semana el encargo de la lectura de un libro que describe las raíces del nacionalismo asturiano. El libro lleva,fake
"El número de inmigrantes irregulares que han logrado alcanzar las costas españolas en lo que va de año ha sido de 11.703, un 30,6 % menos que en el mismo periodo de 2019, cuando llegaron 16.872. En el caso de Ceuta las entradas por la vía marítima han au",real
"El número de cotizantes alcanza los 2.178.269 cotizantes en el sexto mes del año, un 1,07% más, y suma cinco meses seguidos de alzas, según el Ministerio de TrabajoLa Seguridad Social ha ganado una media de 23.120 cotizantes extranjeros en junio (+1,07%) ",real
"El objetivo, afirma, sería “hacer una relatoría de lo sucedido y a partir de ahí, de manera humilde, aceptar nuestros errores, pedir perdón y reconciliarnos entre todos”Lejos de abandonar el tema, el Presidente Andrés Manuel López Obrador propuso a España",fake
"El Observatorio Español contra la LGBTfobia (StopLGBTfobia) ha recomendado que los centros educativos cambien la celebración del Día del Padre y del Día de la Madre por el Día Internacional de las Familias, el 15 de mayo, al considerarlo más inclusivo. Un",fake
"El organismo internacional quiere completar el proceso de selección el 4 de octubre «como muy tarde»La búlgara Kristalina Georgieva es la única candidata a dirigir el Fondo Monetario Internacional (FMI) para sustituir a la francesa Christine Lagarde , y s",real
"El PACMA incluye en su programa electoral la eliminación de la carne en los menús escolares. Dicen que, gracias a esta medida. Además, proponen que los alumnos en todas las etapas educativas sean aleccionados en el ""respeto y la empatía hacia los animales",fake
"El Papa Francisco desde el Vaticano anunció que a partir del próximo año todos los casamientos para que sean avalados por la iglesia católica, la novia deberá presentar un certificado expedido por un médico en donde conste que es virgen. El pronunciamient",fake
El Papa Francisco ha comparado a Jesucristo con el líder de un culto de muerte terrorista islámico y sugirió que los misioneros cristianos tienen mucho en común con los miembros del ISIS durante una amplia e impactante entrevista en la que también promovi,fake
El Papa Francisco sugiere que las mujeres europeas «se reproduzcan con inmigrantes musulmanes» para combatir la bajada de natalidad.,fake
El Papa se hace eco del último naufragio en el Mediterráneo central en el que se cree que murieron al menos 150 inmigrantes El papa Francisco ha recordado este domingo el último naufragio en el Mediterráneo central en el que se cree murieron cerca 150 m,real
"El Parlamento de Vitoria ha instado este jueves al Gobierno Vasco a poner en marcha mecanismos para la prevención, detección precoz y respuesta eficaz de las ""realidades machistas digitales"" entre las que se encuentran el ""ciberacoso sexual y sexista y el",real
El Parlamento Europeo ha matizado este lunes que los kebabs no van a prohibirse en la Unión Europea porque cumplen la normativa sanitaria comunitaria. La cámara ha matizado la interpretación de una información por la cual se afirmaba que se iba a prohibir,fake
"El Parlamento venezolano ha rechazado este martes la designación de Francisco Arias Cárdenas como embajador de Venezuela en México. El ahora diplomático se reunió este lunes con el presidente mexicano, Andrés Manuel López Obrador , para entregarle sus car",real
"El paro entre los menores de 25 años subió en 5.900 personas en el primer trimestre, hasta un total de 508.800, lo que elevó la tasa de desempleo juvenil del 33,5 al 35%, según los datos de la Encuesta de Población Activa (EPA) publicada este jueves por e",real
"El Partido Popular de Alicante va a solicitar a la Junta Electoral que obligue al candidato del PSOE a la Alcaldía de la ciudad, Francesc Sanguino, a que no vulnere la Ley Electoral después de denunciar que ha iniciado una campaña de publicidad en Faceboo",real
"El Partido Popular ha presentado una medida en el congreso por la cual se plantearía la posibilidad de prohibir el sexo a menores de 21 años. Ésta medida, que podría aprobarse si el Partido Popular contase con el apoyo de Ciudadanos, vendría a solventar l",fake
"El Partido Popular se ha convertido en una organización criminal. Y no lo decimos nosotros, lo ha setenciado el juez de la Audiencia Nacional encargado de la trama Gürtel que ha condenado a la organización conservadora por un delito de partícipe a título ",fake
"El partido ultraderechista Vox ha fichado al periodista Herman Tertsch para su candidatura a las elecciones europeas, que encabezará Jorge Buxadé, miembro de la dirección nacional del partido. Fuentes de la formación han confirmado la noticia que ha adela",real
El Partido Verde es el segundo más votado en Alemania y el tercero en Francia. Las elecciones europeas muestran que la emergencia climática reclama un espacio político propio. ,real
"El pasado 10 de marzo se inauguró en Miami el que fue sin duda el primer puente feminista de la Historia. Un hito que se ha convertido en un fiasco. Con 9 muertos de por medio, como balance de su meteórica existencia. La historia está en todos los medios.",fake
"El pasado martes, el Congreso dio luz verde a la reforma de la Ley sobre Tráfico, Circulación de Vehículos a Motor y Seguridad Vial. La ley entrará en vigor en este proximo mes de octubre y un día después de su publicación en el Boletín Oficial del Estado",fake
